Configuration,DetailedConfiguration,Run,TotalDeliveries,AvgDeliveryTime,DeliveryTimeSD,AvgEarnings,EarningsSD,AvgDeliveriesPerCourier,DeliveriesPerCourierSD,CourierUtilization,WaitingPercentage,SearchingPercentage,EarningsPerHour,OnTheFlyJobs,MemoryJobs,JobTypeRatio,AvgJobsPerCourier,JobsPerCourierSD
"autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_11,2605,"46.8526","68.8569","12364.5601","538.9048","434.1667","20.1138","0.1435","68.8156","0","3091.14",0,"2607","0","434.1667","20.1138"
"autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_12,2578,"54.0644","30.6711","17725.9581","1198.6892","429.6667","4.6332","0.398","56.1985","0","4431.4895",0,"2581","0","429.6667","4.6332"
"autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_13,2615,"52.2314","42.273","16303.7585","1927.9694","435.8333","10.3811","0.227","59.3434","0","4075.9396",0,"2616","0","435.8333","10.3811"
"autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_14,2584,"43.9934","31.0188","13953.6487","1371.7841","430.6667","11.8265","0.1938","65.7805","0","3488.4122",0,"2586","0","430.6667","11.8265"
"autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=0_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_15,2611,"47.054","44.4783","14591.5923","427.3738","435.1667","15.6897","0.207","63.9537","0","3647.8981",0,"2613","0","435.1667","15.6897"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_1,2569,"44.028","36.837","13210.9189","2380.1309","428.1667","18.9675","0.0053","67.7442","0","3302.7297",0,"2569","0","428.1667","18.9675"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_2,2621,"46.8203","36.3468","15315.9067","1016.6231","436.8333","11.5138","0.2746","62.0934","0","3828.9767",0,"2624","0","436.8333","11.5138"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_3,2730,"57.1253","52.8106","18335.4644","471.7725","455","1.0954","0.1381","54.8806","0","4583.8661",0,"2731","0","455","1.0954"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_4,2586,"53.7544","49.4064","16644.1575","274.7252","431","1.5492","0.1214","59.4826","0","4161.0394",0,"2586","0","431","1.5492"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_5,2612,"56.7366","48.1074","17403.8406","802.3354","435.3333","8.6178","0.1423","57.2836","0","4350.9601",0,"2612","0","435.3333","8.6178"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_6,2553,"37.5166","15.9786","13409.2848","270.2424","425.5","0.5477","0.2517","66.2787","0","3352.3212",0,"2556","0","425.5","0.5477"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_7,2644,"41.1933","19.2178","14539.271","1759.3107","440.6667","5.5015","0.164","63.8254","0","3634.8178",0,"2644","0","440.6667","5.5015"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_8,2644,"39.2103","29.1697","12809.6313","1604.7667","440.6667","1.633","0.1211","67.8891","0","3202.4078",0,"2645","0","440.6667","1.633"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_9,2640,"45.3716","36.4267","14037.2662","1038.7803","440","2","0.1511","64.7824","0","3509.3165",0,"2641","0","440","2"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_10,2699,"50.9452","37.3713","15929.5473","2379.5948","449.8333","15.3547","0.1455","61.8127","0","3982.3868",0,"2701","0","449.8333","15.3547"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_11,2652,"44.0064","49.189","12570.9188","403.6249","442","3.3466","0.2498","68.2222","0","3142.7297",0,"2653","0","442","3.3466"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_12,2628,"52.0563","26.4394","17812.205","743.6056","438","0.8944","0.0623","55.9715","0","4453.0513",0,"2628","0","438","0.8944"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_13,2565,"53.1119","45.0256","16019.6894","1888.6353","427.5","3.5071","0.3112","60.0789","0","4004.9223",0,"2567","0","427.5","3.5071"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_14,2576,"47.2007","45.3555","13748.4692","1129.6189","429.3333","8.0416","0.3561","66.2357","0","3437.1173",0,"2579","0","429.3333","8.0416"
"autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5","autonomy-level=1_cooperativeness-level=1_use-memory=true_memory-fade=5_couriers=6_neighbourhood=10_jobRate=3_fadeStrategy=Linear_clusters=2_restsPerCluster=3_restsClusterSize=8",run_15,2565,"44.6519","36.9945","14257.9317","514.357","427.5","13.3379","0.0439","64.7861","0","3564.4829",0,"2565","0","427.5","13.3379"

